experiment_id,epoch,training_loss,inner_validation_loss,best_epoch,stopped_epoch
PV-H24-LSTM-NNV1-S31415-F02,3,1.1359927654266357,1.1353788375854492,12,12
PV-H24-LSTM-NNV1-S31415-F02,4,1.120102882385254,1.1191587448120117,12,12
PV-H24-LSTM-NNV1-S31415-F02,5,1.1043410301208496,1.1030676364898682,12,12
PV-H24-LSTM-NNV1-S31415-F02,6,1.088671088218689,1.0870726108551025,12,12
PV-H24-LSTM-NNV1-S31415-F02,7,1.0730581283569336,1.071143627166748,12,12
PV-H24-LSTM-NNV1-S31415-F02,8,1.0574713945388794,1.0552533864974976,12,12
PV-H24-LSTM-NNV1-S31415-F02,9,1.041881799697876,1.0393749475479126,12,12
PV-H24-LSTM-NNV1-S31415-F02,10,1.0262600183486938,1.0234822034835815,12,12
PV-H24-LSTM-NNV1-S31415-F02,11,1.0105781555175781,1.007550597190857,12,12
PV-H24-LSTM-NNV1-S31415-F02,12,0.9948080778121948,0.9915561079978943,12,12
PV-H24-GRU-NNV1-S42-F02,1,1.0737372636795044,1.0723329782485962,12,12
PV-H24-GRU-NNV1-S42-F02,2,1.0494946241378784,1.0456773042678833,12,12
PV-H24-GRU-NNV1-S42-F02,3,1.0254857540130615,1.019288182258606,12,12
PV-H24-GRU-NNV1-S42-F02,4,1.001711130142212,0.9931630492210388,12,12
PV-H24-GRU-NNV1-S42-F02,5,0.9781728386878967,0.967303454875946,12,12
PV-H24-GRU-NNV1-S42-F02,6,0.9548719525337219,0.9417121410369873,12,12
PV-H24-GRU-NNV1-S42-F02,7,0.9318074584007263,0.9163909554481506,12,12
PV-H24-GRU-NNV1-S42-F02,8,0.9089768528938293,0.8913424611091614,12,12
PV-H24-GRU-NNV1-S42-F02,9,0.886376142501831,0.8665714263916016,12,12
PV-H24-GRU-NNV1-S42-F02,10,0.8639999032020569,0.8420815467834473,12,12
PV-H24-GRU-NNV1-S42-F02,11,0.841840922832489,0.8178749680519104,12,12
PV-H24-GRU-NNV1-S42-F02,12,0.8198893666267395,0.7939513325691223,12,12
PV-H24-GRU-NNV1-S123-F02,1,1.0673120021820068,1.0103145837783813,12,12
PV-H24-GRU-NNV1-S123-F02,2,1.0406115055084229,0.9905272126197815,12,12
PV-H24-GRU-NNV1-S123-F02,3,1.0148838758468628,0.9711100459098816,12,12
PV-H24-GRU-NNV1-S123-F02,4,0.9900630712509155,0.9519800543785095,12,12
PV-H24-GRU-NNV1-S123-F02,5,0.9660664200782776,0.9331461787223816,12,12
PV-H24-GRU-NNV1-S123-F02,6,0.9428307414054871,0.9146003127098083,12,12
PV-H24-GRU-NNV1-S123-F02,7,0.9203040599822998,0.8963137269020081,12,12
PV-H24-GRU-NNV1-S123-F02,8,0.8984366655349731,0.878246545791626,12,12
PV-H24-GRU-NNV1-S123-F02,9,0.8771777153015137,0.860352098941803,12,12
PV-H24-GRU-NNV1-S123-F02,10,0.8564751744270325,0.8425801396369934,12,12
PV-H24-GRU-NNV1-S123-F02,11,0.8362752795219421,0.8248791098594666,12,12
PV-H24-GRU-NNV1-S123-F02,12,0.8165229558944702,0.8071997761726379,12,12
PV-H24-GRU-NNV1-S2020-F02,1,0.9141533970832825,0.8443334698677063,12,12
PV-H24-GRU-NNV1-S2020-F02,2,0.8904228210449219,0.8238009810447693,12,12
PV-H24-GRU-NNV1-S2020-F02,3,0.8673151731491089,0.8035840392112732,12,12
PV-H24-GRU-NNV1-S2020-F02,4,0.84482342004776,0.7836750149726868,12,12
PV-H24-GRU-NNV1-S2020-F02,5,0.822934627532959,0.7640628814697266,12,12
PV-H24-GRU-NNV1-S2020-F02,6,0.8016318678855896,0.7447351813316345,12,12
PV-H24-GRU-NNV1-S2020-F02,7,0.7808941006660461,0.7256767153739929,12,12
PV-H24-GRU-NNV1-S2020-F02,8,0.7606972455978394,0.7068712711334229,12,12
PV-H24-GRU-NNV1-S2020-F02,9,0.7410140633583069,0.6883023381233215,12,12
PV-H24-GRU-NNV1-S2020-F02,10,0.721813976764679,0.6699538230895996,12,12
PV-H24-GRU-NNV1-S2020-F02,11,0.7030633687973022,0.6518113613128662,12,12
PV-H24-GRU-NNV1-S2020-F02,12,0.6847267746925354,0.6338626146316528,12,12
PV-H24-GRU-NNV1-S2025-F02,1,0.8858709335327148,0.8350775241851807,12,12
PV-H24-GRU-NNV1-S2025-F02,2,0.8617304563522339,0.8129257559776306,12,12
PV-H24-GRU-NNV1-S2025-F02,3,0.8381190299987793,0.7911076545715332,12,12
PV-H24-GRU-NNV1-S2025-F02,4,0.8150181174278259,0.7696011066436768,12,12
PV-H24-GRU-NNV1-S2025-F02,5,0.792413055896759,0.7483882308006287,12,12
PV-H24-GRU-NNV1-S2025-F02,6,0.7702860832214355,0.7274508476257324,12,12
PV-H24-GRU-NNV1-S2025-F02,7,0.7486159801483154,0.7067705988883972,12,12
PV-H24-GRU-NNV1-S2025-F02,8,0.7273808717727661,0.6863288283348083,12,12
PV-H24-GRU-NNV1-S2025-F02,9,0.7065592408180237,0.6661074757575989,12,12
PV-H24-GRU-NNV1-S2025-F02,10,0.6861289143562317,0.6460883617401123,12,12
PV-H24-GRU-NNV1-S2025-F02,11,0.6660657525062561,0.6262544989585876,12,12
PV-H24-GRU-NNV1-S2025-F02,12,0.6463432908058167,0.6065914034843445,12,12
PV-H24-GRU-NNV1-S31415-F02,1,1.1036046743392944,1.0768083333969116,12,12
PV-H24-GRU-NNV1-S31415-F02,2,1.077734351158142,1.0486962795257568,12,12
PV-H24-GRU-NNV1-S31415-F02,3,1.0522737503051758,1.02118980884552,12,12
PV-H24-GRU-NNV1-S31415-F02,4,1.0271899700164795,0.9942830204963684,12,12
PV-H24-GRU-NNV1-S31415-F02,5,1.0024611949920654,0.9679491519927979,12,12
PV-H24-GRU-NNV1-S31415-F02,6,0.9780623316764832,0.9421526789665222,12,12
PV-H24-GRU-NNV1-S31415-F02,7,0.9539624452590942,0.9168500900268555,12,12
PV-H24-GRU-NNV1-S31415-F02,8,0.9301320910453796,0.8919961452484131,12,12
PV-H24-GRU-NNV1-S31415-F02,9,0.9065453410148621,0.8675464987754822,12,12
PV-H24-GRU-NNV1-S31415-F02,10,0.8831782937049866,0.8434585332870483,12,12
PV-H24-GRU-NNV1-S31415-F02,11,0.8600091338157654,0.8196923136711121,12,12
PV-H24-GRU-NNV1-S31415-F02,12,0.8370176553726196,0.7962108254432678,12,12
PV-H24-MLP-NNV1-S42-F03,1,0.07715629786252975,0.08433401584625244,2,6
PV-H24-MLP-NNV1-S42-F03,2,0.06815893948078156,0.04914873465895653,2,6
PV-H24-MLP-NNV1-S42-F03,3,0.08986475318670273,0.05110440030694008,2,6
PV-H24-MLP-NNV1-S42-F03,4,0.07733054459095001,0.05206606909632683,2,6
PV-H24-MLP-NNV1-S42-F03,5,0.09084687381982803,0.05301273241639137,2,6
PV-H24-MLP-NNV1-S42-F03,6,0.049542929977178574,0.05866823345422745,2,6
PV-H24-MLP-NNV1-S123-F03,1,0.10483357310295105,0.08713322877883911,11,12
PV-H24-MLP-NNV1-S123-F03,2,0.05803367868065834,0.06872819364070892,11,12
PV-H24-MLP-NNV1-S123-F03,3,0.15615485608577728,0.055974628776311874,11,12
PV-H24-MLP-NNV1-S123-F03,4,0.07210090011358261,0.055692099034786224,11,12
PV-H24-MLP-NNV1-S123-F03,5,0.03712276369333267,0.05797217786312103,11,12
PV-H24-MLP-NNV1-S123-F03,6,0.02226240001618862,0.04838697612285614,11,12
PV-H24-MLP-NNV1-S123-F03,7,0.05600709468126297,0.051443785429000854,11,12
PV-H24-MLP-NNV1-S123-F03,8,0.037814151495695114,0.047827739268541336,11,12
PV-H24-MLP-NNV1-S123-F03,9,0.04204651340842247,0.052025072276592255,11,12
PV-H24-MLP-NNV1-S123-F03,10,0.040840525180101395,0.049611423164606094,11,12
PV-H24-MLP-NNV1-S123-F03,11,0.029478615149855614,0.0458887554705143,11,12
PV-H24-MLP-NNV1-S123-F03,12,0.03380518779158592,0.0495460107922554,11,12
PV-H24-MLP-NNV1-S2020-F03,1,0.17593395709991455,0.07725588232278824,8,12
PV-H24-MLP-NNV1-S2020-F03,2,0.09886834025382996,0.041283559054136276,8,12
PV-H24-MLP-NNV1-S2020-F03,3,0.10021153837442398,0.0424356684088707,8,12
PV-H24-MLP-NNV1-S2020-F03,4,0.12049251049757004,0.03988941013813019,8,12
PV-H24-MLP-NNV1-S2020-F03,5,0.05484526604413986,0.041466183960437775,8,12
PV-H24-MLP-NNV1-S2020-F03,6,0.03356766328215599,0.04012085124850273,8,12
PV-H24-MLP-NNV1-S2020-F03,7,0.05164168030023575,0.038154032081365585,8,12
PV-H24-MLP-NNV1-S2020-F03,8,0.03256889060139656,0.03740205615758896,8,12
PV-H24-MLP-NNV1-S2020-F03,9,0.042774371802806854,0.04331902042031288,8,12
PV-H24-MLP-NNV1-S2020-F03,10,0.032296545803546906,0.04141521081328392,8,12
PV-H24-MLP-NNV1-S2020-F03,11,0.06197674944996834,0.03846345096826553,8,12
PV-H24-MLP-NNV1-S2020-F03,12,0.054171349853277206,0.04002727195620537,8,12
PV-H24-MLP-NNV1-S2025-F03,1,0.05777591094374657,0.046483077108860016,3,7
PV-H24-MLP-NNV1-S2025-F03,2,0.06607715785503387,0.04107077047228813,3,7
PV-H24-MLP-NNV1-S2025-F03,3,0.050125621259212494,0.040868669748306274,3,7
PV-H24-MLP-NNV1-S2025-F03,4,0.06541518121957779,0.055748872458934784,3,7
PV-H24-MLP-NNV1-S2025-F03,5,0.038886625319719315,0.049926601350307465,3,7
PV-H24-MLP-NNV1-S2025-F03,6,0.06919270753860474,0.04342905431985855,3,7
PV-H24-MLP-NNV1-S2025-F03,7,0.03335080295801163,0.04426680877804756,3,7
PV-H24-MLP-NNV1-S31415-F03,1,0.04151018708944321,0.030081940814852715,2,6
PV-H24-MLP-NNV1-S31415-F03,2,0.06592761725187302,0.029957285150885582,2,6
PV-H24-MLP-NNV1-S31415-F03,3,0.057245030999183655,0.037147603929042816,2,6
PV-H24-MLP-NNV1-S31415-F03,4,0.05040869861841202,0.03642221540212631,2,6
PV-H24-MLP-NNV1-S31415-F03,5,0.04607539251446724,0.037997931241989136,2,6
PV-H24-MLP-NNV1-S31415-F03,6,0.08938708156347275,0.042315952479839325,2,6
PV-H24-LSTM-NNV1-S42-F03,1,1.1414982080459595,1.042589783668518,12,12
PV-H24-LSTM-NNV1-S42-F03,2,1.1231637001037598,1.02565598487854,12,12
PV-H24-LSTM-NNV1-S42-F03,3,1.1049513816833496,1.0087590217590332,12,12
PV-H24-LSTM-NNV1-S42-F03,4,1.0868362188339233,0.9918766021728516,12,12
PV-H24-LSTM-NNV1-S42-F03,5,1.0687912702560425,0.9749924540519714,12,12
PV-H24-LSTM-NNV1-S42-F03,6,1.0507919788360596,0.9580941200256348,12,12
PV-H24-LSTM-NNV1-S42-F03,7,1.0328179597854614,0.9411686658859253,12,12
PV-H24-LSTM-NNV1-S42-F03,8,1.0148497819900513,0.9241999387741089,12,12
PV-H24-LSTM-NNV1-S42-F03,9,0.9968666434288025,0.9071694016456604,12,12
PV-H24-LSTM-NNV1-S42-F03,10,0.9788457155227661,0.8900567889213562,12,12
PV-H24-LSTM-NNV1-S42-F03,11,0.9607629179954529,0.872840940952301,12,12
PV-H24-LSTM-NNV1-S42-F03,12,0.9425929188728333,0.8555005788803101,12,12
PV-H24-LSTM-NNV1-S123-F03,1,1.0097169876098633,0.9247216582298279,12,12
PV-H24-LSTM-NNV1-S123-F03,2,0.9953333735466003,0.9104804396629333,12,12
PV-H24-LSTM-NNV1-S123-F03,3,0.9810071587562561,0.8963241577148438,12,12
PV-H24-LSTM-NNV1-S123-F03,4,0.96672523021698,0.8822439312934875,12,12
PV-H24-LSTM-NNV1-S123-F03,5,0.9524669051170349,0.8682133555412292,12,12
PV-H24-LSTM-NNV1-S123-F03,6,0.9382084012031555,0.8542079925537109,12,12
PV-H24-LSTM-NNV1-S123-F03,7,0.9239242672920227,0.8402025699615479,12,12
PV-H24-LSTM-NNV1-S123-F03,8,0.9095880389213562,0.8261701464653015,12,12
PV-H24-LSTM-NNV1-S123-F03,9,0.8951728343963623,0.8120838403701782,12,12
PV-H24-LSTM-NNV1-S123-F03,10,0.8806516528129578,0.7979182004928589,12,12
PV-H24-LSTM-NNV1-S123-F03,11,0.8659971952438354,0.7836488485336304,12,12
PV-H24-LSTM-NNV1-S123-F03,12,0.8511822819709778,0.7692521214485168,12,12
PV-H24-LSTM-NNV1-S2020-F03,1,1.2549582719802856,1.1708521842956543,12,12
PV-H24-LSTM-NNV1-S2020-F03,2,1.2377467155456543,1.1535948514938354,12,12
PV-H24-LSTM-NNV1-S2020-F03,3,1.2208994626998901,1.136773943901062,12,12
PV-H24-LSTM-NNV1-S2020-F03,4,1.2043931484222412,1.1203685998916626,12,12
PV-H24-LSTM-NNV1-S2020-F03,5,1.1881994009017944,1.1043386459350586,12,12
PV-H24-LSTM-NNV1-S2020-F03,6,1.1722863912582397,1.0886417627334595,12,12
PV-H24-LSTM-NNV1-S2020-F03,7,1.1566208600997925,1.0732362270355225,12,12
PV-H24-LSTM-NNV1-S2020-F03,8,1.1411665678024292,1.0580787658691406,12,12
PV-H24-LSTM-NNV1-S2020-F03,9,1.1258866786956787,1.0431263446807861,12,12
PV-H24-LSTM-NNV1-S2020-F03,10,1.110744595527649,1.02833890914917,12,12
PV-H24-LSTM-NNV1-S2020-F03,11,1.0957038402557373,1.013677716255188,12,12
PV-H24-LSTM-NNV1-S2020-F03,12,1.08072829246521,0.999104917049408,12,12
PV-H24-LSTM-NNV1-S2025-F03,1,0.885539710521698,0.7943253517150879,12,12
PV-H24-LSTM-NNV1-S2025-F03,2,0.8719167709350586,0.7806646227836609,12,12
PV-H24-LSTM-NNV1-S2025-F03,3,0.8584391474723816,0.7671685218811035,12,12
PV-H24-LSTM-NNV1-S2025-F03,4,0.8450842499732971,0.7538195848464966,12,12
PV-H24-LSTM-NNV1-S2025-F03,5,0.8318287134170532,0.7406028509140015,12,12
PV-H24-LSTM-NNV1-S2025-F03,6,0.8186468482017517,0.7274936437606812,12,12
PV-H24-LSTM-NNV1-S2025-F03,7,0.8055124878883362,0.7144594788551331,12,12
PV-H24-LSTM-NNV1-S2025-F03,8,0.7924013733863831,0.7014695405960083,12,12
PV-H24-LSTM-NNV1-S2025-F03,9,0.7792906761169434,0.6884959936141968,12,12
PV-H24-LSTM-NNV1-S2025-F03,10,0.7661588788032532,0.675513744354248,12,12
PV-H24-LSTM-NNV1-S2025-F03,11,0.7529851794242859,0.6624998450279236,12,12
PV-H24-LSTM-NNV1-S2025-F03,12,0.7397494316101074,0.6494321227073669,12,12
PV-H24-LSTM-NNV1-S31415-F03,1,1.1759353876113892,1.0784423351287842,12,12
PV-H24-LSTM-NNV1-S31415-F03,2,1.1597354412078857,1.0632476806640625,12,12
PV-H24-LSTM-NNV1-S31415-F03,3,1.1437079906463623,1.0482146739959717,12,12
PV-H24-LSTM-NNV1-S31415-F03,4,1.127833366394043,1.0333211421966553,12,12
PV-H24-LSTM-NNV1-S31415-F03,5,1.112086296081543,1.01853609085083,12,12
PV-H24-LSTM-NNV1-S31415-F03,6,1.096435785293579,1.0038243532180786,12,12
PV-H24-LSTM-NNV1-S31415-F03,7,1.0808485746383667,0.9891512393951416,12,12
PV-H24-LSTM-NNV1-S31415-F03,8,1.0652912855148315,0.9744848608970642,12,12
PV-H24-LSTM-NNV1-S31415-F03,9,1.049731969833374,0.959795355796814,12,12
PV-H24-LSTM-NNV1-S31415-F03,10,1.0341404676437378,0.9450557231903076,12,12
PV-H24-LSTM-NNV1-S31415-F03,11,1.0184879302978516,0.9302409887313843,12,12
PV-H24-LSTM-NNV1-S31415-F03,12,1.002747893333435,0.915327787399292,12,12
PV-H24-GRU-NNV1-S42-F03,1,1.0811998844146729,0.9912484288215637,12,12
PV-H24-GRU-NNV1-S42-F03,2,1.056747555732727,0.9662657380104065,12,12
PV-H24-GRU-NNV1-S42-F03,3,1.0325287580490112,0.941504955291748,12,12
PV-H24-GRU-NNV1-S42-F03,4,1.0085457563400269,0.9169704914093018,12,12
PV-H24-GRU-NNV1-S42-F03,5,0.9848002195358276,0.8926644325256348,12,12
PV-H24-GRU-NNV1-S42-F03,6,0.9612929224967957,0.868584930896759,12,12
PV-H24-GRU-NNV1-S42-F03,7,0.938022792339325,0.8447304368019104,12,12
PV-H24-GRU-NNV1-S42-F03,8,0.9149875044822693,0.8210994601249695,12,12
PV-H24-GRU-NNV1-S42-F03,9,0.892183244228363,0.7976896166801453,12,12
PV-H24-GRU-NNV1-S42-F03,10,0.8696050643920898,0.7744971513748169,12,12
PV-H24-GRU-NNV1-S42-F03,11,0.8472458124160767,0.7515164613723755,12,12
PV-H24-GRU-NNV1-S42-F03,12,0.8250947594642639,0.7287397980690002,12,12
PV-H24-GRU-NNV1-S123-F03,1,1.0762476921081543,0.9690127968788147,12,12
PV-H24-GRU-NNV1-S123-F03,2,1.0499341487884521,0.9486250877380371,12,12
PV-H24-GRU-NNV1-S123-F03,3,1.0244617462158203,0.9285314679145813,12,12
PV-H24-GRU-NNV1-S123-F03,4,0.9997744560241699,0.9087423086166382,12,12
PV-H24-GRU-NNV1-S123-F03,5,0.9758303761482239,0.8892472386360168,12,12
PV-H24-GRU-NNV1-S123-F03,6,0.952587366104126,0.8700119853019714,12,12
PV-H24-GRU-NNV1-S123-F03,7,0.9300013780593872,0.8509900569915771,12,12
PV-H24-GRU-NNV1-S123-F03,8,0.9080244302749634,0.832130491733551,12,12
PV-H24-GRU-NNV1-S123-F03,9,0.8866053223609924,0.8133848309516907,12,12
PV-H24-GRU-NNV1-S123-F03,10,0.8656909465789795,0.794710636138916,12,12
PV-H24-GRU-NNV1-S123-F03,11,0.8452272415161133,0.7760717272758484,12,12
PV-H24-GRU-NNV1-S123-F03,12,0.8251615762710571,0.7574385404586792,12,12
PV-H24-GRU-NNV1-S2020-F03,1,0.9226259589195251,0.8034040927886963,12,12
PV-H24-GRU-NNV1-S2020-F03,2,0.8987545371055603,0.7842890620231628,12,12
PV-H24-GRU-NNV1-S2020-F03,3,0.875458300113678,0.7654020190238953,12,12
PV-H24-GRU-NNV1-S2020-F03,4,0.8527309894561768,0.7467262744903564,12,12
PV-H24-GRU-NNV1-S2020-F03,5,0.8305607438087463,0.7282384037971497,12,12
PV-H24-GRU-NNV1-S2020-F03,6,0.8089314699172974,0.7099109292030334,12,12
PV-H24-GRU-NNV1-S2020-F03,7,0.7878233790397644,0.6917111277580261,12,12
PV-H24-GRU-NNV1-S2020-F03,8,0.7672140598297119,0.6736032962799072,12,12
PV-H24-GRU-NNV1-S2020-F03,9,0.7470777630805969,0.6555565595626831,12,12
PV-H24-GRU-NNV1-S2020-F03,10,0.7273865938186646,0.6375489830970764,12,12
PV-H24-GRU-NNV1-S2020-F03,11,0.7081112265586853,0.6195690035820007,12,12
PV-H24-GRU-NNV1-S2020-F03,12,0.6892208456993103,0.6016137003898621,12,12
PV-H24-GRU-NNV1-S2025-F03,1,0.8945392370223999,0.7739236354827881,12,12
PV-H24-GRU-NNV1-S2025-F03,2,0.8701910972595215,0.7532448172569275,12,12
PV-H24-GRU-NNV1-S2025-F03,3,0.8463454246520996,0.7327699661254883,12,12
PV-H24-GRU-NNV1-S2025-F03,4,0.8229842185974121,0.7124868035316467,12,12
PV-H24-GRU-NNV1-S2025-F03,5,0.8000869750976562,0.6923781633377075,12,12
PV-H24-GRU-NNV1-S2025-F03,6,0.7776283025741577,0.6724202036857605,12,12
PV-H24-GRU-NNV1-S2025-F03,7,0.7555822134017944,0.652594268321991,12,12
PV-H24-GRU-NNV1-S2025-F03,8,0.7339253425598145,0.6328888535499573,12,12
PV-H24-GRU-NNV1-S2025-F03,9,0.7126369476318359,0.6132956147193909,12,12
PV-H24-GRU-NNV1-S2025-F03,10,0.6916974782943726,0.5938085913658142,12,12
PV-H24-GRU-NNV1-S2025-F03,11,0.6710874438285828,0.5744235515594482,12,12
PV-H24-GRU-NNV1-S2025-F03,12,0.6507871747016907,0.5551389455795288,12,12
PV-H24-GRU-NNV1-S31415-F03,1,1.1121299266815186,0.9982602596282959,12,12
PV-H24-GRU-NNV1-S31415-F03,2,1.085883617401123,0.9724198579788208,12,12
PV-H24-GRU-NNV1-S31415-F03,3,1.0600663423538208,0.9471248388290405,12,12
PV-H24-GRU-NNV1-S31415-F03,4,1.0346546173095703,0.9223597049713135,12,12
PV-H24-GRU-NNV1-S31415-F03,5,1.009621500968933,0.8980913758277893,12,12
PV-H24-GRU-NNV1-S31415-F03,6,0.9849322438240051,0.8742763996124268,12,12
PV-H24-GRU-NNV1-S31415-F03,7,0.9605522155761719,0.8508718013763428,12,12
PV-H24-GRU-NNV1-S31415-F03,8,0.9364513754844666,0.8278362154960632,12,12
PV-H24-GRU-NNV1-S31415-F03,9,0.9126033186912537,0.8051301836967468,12,12
PV-H24-GRU-NNV1-S31415-F03,10,0.8889843821525574,0.7827168107032776,12,12
PV-H24-GRU-NNV1-S31415-F03,11,0.8655728697776794,0.7605606913566589,12,12
PV-H24-GRU-NNV1-S31415-F03,12,0.8423491716384888,0.7386298775672913,12,12
PV-H24-MLP-NNV1-S42-F04,1,0.06059296429157257,0.04235394671559334,12,12
PV-H24-MLP-NNV1-S42-F04,2,0.06547855585813522,0.031399548053741455,12,12
PV-H24-MLP-NNV1-S42-F04,3,0.021211808547377586,0.029152367264032364,12,12
PV-H24-MLP-NNV1-S42-F04,4,0.11664903908967972,0.02841719053685665,12,12
PV-H24-MLP-NNV1-S42-F04,5,0.03524257242679596,0.027613941580057144,12,12
PV-H24-MLP-NNV1-S42-F04,6,0.12182141095399857,0.027711601927876472,12,12
PV-H24-MLP-NNV1-S42-F04,7,0.04752756655216217,0.025768307968974113,12,12
PV-H24-MLP-NNV1-S42-F04,8,0.05283936485648155,0.025635739788413048,12,12
PV-H24-MLP-NNV1-S42-F04,9,0.0695214718580246,0.02584175579249859,12,12
PV-H24-MLP-NNV1-S42-F04,10,0.022328779101371765,0.02481483481824398,12,12
PV-H24-MLP-NNV1-S42-F04,11,0.03168461099267006,0.024618156254291534,12,12
PV-H24-MLP-NNV1-S42-F04,12,0.05396157503128052,0.02441232092678547,12,12
PV-H24-MLP-NNV1-S123-F04,1,0.2521646320819855,0.03967791050672531,12,12
PV-H24-MLP-NNV1-S123-F04,2,0.08475887030363083,0.03352952376008034,12,12
PV-H24-MLP-NNV1-S123-F04,3,0.02004867233335972,0.02880900725722313,12,12
PV-H24-MLP-NNV1-S123-F04,4,0.037054598331451416,0.027650536969304085,12,12
PV-H24-MLP-NNV1-S123-F04,5,0.06493374705314636,0.02549549750983715,12,12
PV-H24-MLP-NNV1-S123-F04,6,0.05811506509780884,0.026502825319767,12,12
PV-H24-MLP-NNV1-S123-F04,7,0.1110394224524498,0.02551802434027195,12,12
PV-H24-MLP-NNV1-S123-F04,8,0.03080880083143711,0.023995161056518555,12,12
PV-H24-MLP-NNV1-S123-F04,9,0.021519361063838005,0.02423023246228695,12,12
PV-H24-MLP-NNV1-S123-F04,10,0.08092062920331955,0.024055376648902893,12,12
PV-H24-MLP-NNV1-S123-F04,11,0.009510884992778301,0.023955103009939194,12,12
PV-H24-MLP-NNV1-S123-F04,12,0.003543349914252758,0.022386394441127777,12,12
PV-H24-MLP-NNV1-S2020-F04,1,0.0213850736618042,0.03437486290931702,10,12
PV-H24-MLP-NNV1-S2020-F04,2,0.05471360683441162,0.027038203552365303,10,12
PV-H24-MLP-NNV1-S2020-F04,3,0.008326121605932713,0.025229135528206825,10,12
PV-H24-MLP-NNV1-S2020-F04,4,0.04359782859683037,0.024900810793042183,10,12
PV-H24-MLP-NNV1-S2020-F04,5,0.022822873666882515,0.02480802871286869,10,12
PV-H24-MLP-NNV1-S2020-F04,6,0.18438410758972168,0.023839619010686874,10,12
PV-H24-MLP-NNV1-S2020-F04,7,0.07550901174545288,0.024868564680218697,10,12
PV-H24-MLP-NNV1-S2020-F04,8,0.12909050285816193,0.024547535926103592,10,12
PV-H24-MLP-NNV1-S2020-F04,9,0.023117931559681892,0.023181147873401642,10,12
PV-H24-MLP-NNV1-S2020-F04,10,0.023568784818053246,0.0231406781822443,10,12
PV-H24-MLP-NNV1-S2020-F04,11,0.1292281299829483,0.026504913344979286,10,12
PV-H24-MLP-NNV1-S2020-F04,12,0.06916644424200058,0.024804605171084404,10,12
PV-H24-MLP-NNV1-S2025-F04,1,0.18187366425991058,0.03327759727835655,9,12
PV-H24-MLP-NNV1-S2025-F04,2,0.05541562661528587,0.03046436235308647,9,12
PV-H24-MLP-NNV1-S2025-F04,3,0.15165598690509796,0.027353603392839432,9,12
PV-H24-MLP-NNV1-S2025-F04,4,0.03196379914879799,0.02753625623881817,9,12
PV-H24-MLP-NNV1-S2025-F04,5,0.023353254422545433,0.025811726227402687,9,12
PV-H24-MLP-NNV1-S2025-F04,6,0.11366202682256699,0.027019105851650238,9,12
PV-H24-MLP-NNV1-S2025-F04,7,0.06829646229743958,0.025885730981826782,9,12
PV-H24-MLP-NNV1-S2025-F04,8,0.12994703650474548,0.027527453377842903,9,12
PV-H24-MLP-NNV1-S2025-F04,9,0.03994138911366463,0.023269087076187134,9,12
PV-H24-MLP-NNV1-S2025-F04,10,0.04344572126865387,0.03093210980296135,9,12
PV-H24-MLP-NNV1-S2025-F04,11,0.05724911391735077,0.040908798575401306,9,12
PV-H24-MLP-NNV1-S2025-F04,12,0.024693891406059265,0.033775608986616135,9,12
PV-H24-MLP-NNV1-S31415-F04,1,0.174374520778656,0.03681543096899986,6,10
PV-H24-MLP-NNV1-S31415-F04,2,0.016476726159453392,0.028042200952768326,6,10
PV-H24-MLP-NNV1-S31415-F04,3,0.05772816017270088,0.02666814625263214,6,10
PV-H24-MLP-NNV1-S31415-F04,4,0.07355896383523941,0.026744239032268524,6,10
PV-H24-MLP-NNV1-S31415-F04,5,0.04522455111145973,0.026064597070217133,6,10
PV-H24-MLP-NNV1-S31415-F04,6,0.06933639943599701,0.02494853362441063,6,10
PV-H24-MLP-NNV1-S31415-F04,7,0.02716088481247425,0.026404771953821182,6,10
PV-H24-MLP-NNV1-S31415-F04,8,0.044893696904182434,0.025879284366965294,6,10
PV-H24-MLP-NNV1-S31415-F04,9,0.023171471431851387,0.02556184120476246,6,10
PV-H24-MLP-NNV1-S31415-F04,10,0.02485090307891369,0.02567756548523903,6,10
PV-H24-LSTM-NNV1-S42-F04,1,1.154686689376831,1.0229871273040771,12,12
PV-H24-LSTM-NNV1-S42-F04,2,1.1361746788024902,1.0065480470657349,12,12
PV-H24-LSTM-NNV1-S42-F04,3,1.1177908182144165,0.9902657270431519,12,12
PV-H24-LSTM-NNV1-S42-F04,4,1.0995079278945923,0.9740895628929138,12,12
PV-H24-LSTM-NNV1-S42-F04,5,1.0812928676605225,0.9579757452011108,12,12
PV-H24-LSTM-NNV1-S42-F04,6,1.0631179809570312,0.9418958425521851,12,12
PV-H24-LSTM-NNV1-S42-F04,7,1.0449620485305786,0.9258301258087158,12,12
PV-H24-LSTM-NNV1-S42-F04,8,1.0268062353134155,0.9097604751586914,12,12
PV-H24-LSTM-NNV1-S42-F04,9,1.008630633354187,0.8936700224876404,12,12
PV-H24-LSTM-NNV1-S42-F04,10,0.990413248538971,0.8775413036346436,12,12
PV-H24-LSTM-NNV1-S42-F04,11,0.9721314311027527,0.8613576889038086,12,12
PV-H24-LSTM-NNV1-S42-F04,12,0.9537615180015564,0.8451026082038879,12,12
PV-H24-LSTM-NNV1-S123-F04,1,1.0202609300613403,0.8263795971870422,12,12
PV-H24-LSTM-NNV1-S123-F04,2,1.0056676864624023,0.8141549825668335,12,12
